date_ajout,statut,titre,quartier,adresse,prix,superficie_pi2,chambres,balcon,station_metro,ligne_metro,minutes_a_pied,site,lien,score,notes,photo
2026-07-21,vu,"5½ neuf (OVILA), 3 chambres, terrasses privées - avenue Bennett (Hochelaga-Maisonneuve, près métro Pie-IX)",Hochelaga-Maisonneuve,"2095, Avenue Bennett, Montréal",2400,1050,3,oui,Pie-IX,verte,7,DuProprio,https://duproprio.com/fr/location/montreal/mercier-hochelaga-maisonneuve/5-1-2-a-louer/hab-2095-avenue-bennett-1130234,9,"Construction neuve 2023-2024, climatisation murale, 5 électroménagers inclus, garde-robes walk-in, terrasses privées (BBQ permis), stationnement intérieur sécurisé + local vélo, ascenseur, juste en face du Marché Maisonneuve, superficie estimée entre 1050 et 1120 pi² selon l'annonce, à ~7 min du métro Pie-IX, prix à la limite haute du budget (2400$), disponibilité non précisée",https://photos.duproprio.com/photos/public/for_rent/202604/1130234/4-1-2-mercier-hochelaga-maisonneuve-1600-15613083.jpg
2026-07-20,vu,"5½ rénové de 3 chambres, balcon privé - rue Saint-Urbain (Plateau-Mont-Royal, près métro Rosemont)",Le Plateau-Mont-Royal,"5724 Rue Saint-Urbain, Montréal",2400,1134,3,oui,Rosemont (estimé),orange,12 (estimé),Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-le-plateau-mont-royal/27827280,9,"Immeuble de 1910, 2e étage, plafonds hauts, cuisine ouverte avec 4 électroménagers, disponible 1er septembre 2026 (option 1er octobre), walk score 96, distance au métro estimée par géolocalisation (non confirmée textuellement par la fiche)",https://mspublic.centris.ca/media.ashx?id=ADDD250DA13BF5BDDDDDDDDDDA&t=pi&w=1260&h=1024&sm=c
2026-07-19,vu,"4½ rénové, 2 chambres, 2 balcons - 38e Avenue (Rosemont)",Rosemont-La Petite-Patrie,"6180, 38e Avenue, Montréal",1900,1180,2,oui,Pie-IX (à vérifier),verte,12 (estimé),DuProprio,https://duproprio.com/fr/location/montreal/rosemont-la-petite-patrie/4-1-2-a-louer/hab-6180-38e-avenue-1129076,9,"RDC, 2 grandes chambres fermées, balcon avant et arrière, garage détaché + 1 place intérieure + 2 extérieures, rangement au sous-sol, cour arrière, animaux négociables, disponible maintenant (1er septembre), distance au métro Pie-IX estimée depuis l'adresse (non confirmée par l'annonce)",https://photos.duproprio.com/photos/public/for_rent/202604/1129076/4-1-2-rosemont-petite-patrie-600-15587619.jpg
2026-07-17,vu,"5½ (3 chambres fermées), 1100 pi² - Plateau-Mont-Royal",Le Plateau-Mont-Royal,"3984, rue De Bullion, Montréal (H2W 2E4)",2275,1100,3,oui,Sherbrooke ou Mont-Royal (à vérifier),orange,10,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/5-1-2-au-plateau-three-3-bedroom-apartment-in-plateau/1740633307,9,"Chauffage électrique non inclus, animaux acceptés, planchers bois franc, électroménagers inclus, dispo 1er août 2026 (bail 1 an)",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/64/64cccc9c-2b44-43ab-bc78-5ef6a4df00f6?rule=kijijica-960-jpg
2026-07-16,vu,"Grand 5½ 3 chambres fermées, balcon avant/arrière - près métro Fabre (Villeray)",Villeray,"Villeray (adresse exacte n/d), Montréal",2395,1200,3,oui,Fabre,bleue,10 (estimé),Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/grand-5-3cac-metro-fabre-villeray-rosemont/1739951076,9,"6-plex, climatisation, sécurité 24h/concierge, stationnement vélo, station BIXI proche, chats acceptés seulement, non-fumeur, dispo 1er juillet 2026, chauffage non inclus",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2a/2a8f9aa3-ccb1-4d96-b244-4a697637e49c?rule=kijijica-960-jpg
2026-07-15,vu,"5 1/2 balcon, 3 chambres – Rosemont (14e Avenue / Masson)",Rosemont-La Petite-Patrie,"n/d (Montréal, QC H1X 2W2, secteur 14e Avenue/Masson)",2250,1100,3,oui,Beaubien,orange,11,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/3-beds-2-baths-apartment/1740599440,9,"Unité au rez-de-chaussée d'un duplex/triplex, salon-solarium lumineux, cour arrière privée, garage intérieur + stationnement extérieur, climatisation, pas d'animaux, dispo 1er août 2026",https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/69/69d4ef7d-f6c5-401d-a2f8-9ca904eb6639?rule=kijijica-960-jpg
2026-08-18,vu,"5½ (2 chambres), balcon privé - avenue Gonthier (Hochelaga), à 5 min du métro Joliette",Hochelaga-Maisonneuve,"423, Avenue Gonthier, Montréal",1995,1051,2,oui,Joliette,verte,5,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-mercier-hochelaga-maisonneuve/17942921,8,"Condo construit en 2013, plafonds 9 pieds, thermopompe murale, balcon privé, animaux acceptés, disponible immédiatement (emménagement visé 1er août 2026)",https://mspublic.centris.ca/media.ashx?id=ADDD250DA4D275ADDDDDDDDDDD&t=pi&w=1260&h=1024&sm=c
2026-08-18,vu,"Grand 4 1/2 avec balcon (2 chambres + bureau ferme), electros et A/C inclus - secteur Hochelaga, pres metro Joliette/Pie-IX",Hochelaga-Maisonneuve,"n/d (Montréal, QC H1W 3N5)",1900,900,2,oui,Joliette / Pie-IX,verte,n/d,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/grand-4-1-2-avec-balcon-electros-ac-inclus/1740573339,8,"Eau incluse, thermopompe/climatisation incluses, laveuse-secheuse et lave-vaisselle inclus, electromenagers neufs, salle de bain renovee 2025, securite 24h, aucun animal, bail 1 an, disponible 1er aout 2026, bureau ferme additionnel.",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/4c/4cb38191-e06a-433d-ad8f-fce80a96fe75?rule=kijijica-960-jpg
2026-08-18,vu,"6 1/2+ maison de ville (3 chambres), 1650 pi2 + 200 pi2 rangement - rue Sherbrooke Est (Hochelaga), a 2 min du metro Prefontaine",Hochelaga-Maisonneuve,"1-3200, Rue Sherbrooke Est, Montréal, QC",2195,1650,3,n/d,Préfontaine,verte,2,DuProprio,https://duproprio.com/fr/location/montreal/mercier-hochelaga-maisonneuve/6-1-2-a-louer/hab-1-3200-rue-sherbrooke-est-962958,8,"Tout inclus (chauffage, electricite, eclairage, stationnement) et 6 electromenagers inclus (~275$/mois de valeur estimee), disponible immediatement, 1er etage, proche Parc Olympique, animaux non precises.",https://photos.duproprio.com/photos/public/for_rent/202402/962958/6-1-2-mercier-hochelaga-maisonneuve-1600-14164374.jpg
2026-08-17,vu,"Super grand 5½ lumineux (2 chambres), 1200 pi², balcon avant + terrasse arrière - rue de Lanaudière (Petite-Patrie), à 10 min du métro Beaubien",Rosemont-La Petite-Patrie,"n/d (Rue de Lanaudière, Montréal, QC H2G 1G5)",2050,1200,2,oui (balcon avant + terrasse arrière),Beaubien,orange,10,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/super-grand-et-lumineux-logement-petite-patrie/1741918558,8,"Non meublé, animaux interdits, thermopompe, plancher de bois, 3e étage, disponible 1er octobre 2026.",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/9b/9bf4c282-1a65-440d-aa28-61a4aba76ad5?rule=kijijica-960-jpg
2026-08-16,vu,"5½ meublé, balcon arrière - rue Saint-Dominique (Plateau)",Le Plateau-Mont-Royal,"3477, Rue Saint-Dominique, Montréal, QC",2100,1000,3,oui (balcon arrière au 2e étage),Sherbrooke,orange,7,Logis Québec,https://www.logisquebec.com/appartement-a-louer-le-plateau-mont-royal-l357644,8,"Meublé partiellement, four/frigo/laveuse-sécheuse inclus, disponible immédiatement, aucune mention d'animaux.",
2026-08-13,vu,"4½ lumineux (2 chambres), 950 pi², 4 terrasses/balcons - secteur Ville-Marie/Hochelaga, à 8 min du métro Préfontaine (Marketplace)","Ville-Marie (Centre-Sud, près Hochelaga)","n/d (secteur Ville-Marie, près Hochelaga, Montréal)",2150,950,2,oui,Préfontaine,verte,8,Marketplace,https://www.facebook.com/marketplace/item/1422338006376277,8,"Cession de bail pour mi-septembre, actif jusqu'au 30 juin 2027, appartement sur deux étages, climatisation, internet inclus, chats acceptés/chiens sous approbation du propriétaire, aussi à 6 min du métro Frontenac, à distance de marche des commerces (IGA, pharmacies). Lien Facebook (connexion requise)",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.84726-6/761779740_1758473368932236_4735812340942361688_n.jpg?stp=c0.86.526.526a_dst-jpg_p526x395_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=Q4WZifLhDpYQ7kNvwEcYCr0&_nc_oc=Adrcm9lL9mVuPexwf9FVuf5i3elBpCf3F7YMxklVosi_1NYXZKjg_8nIFJ_SCsrCjPg&_nc_zt=14&_nc_ht=scontent-yyz1-1.xx&_nc_gid=969Wdqd5PDnI9s8_YSJOPA&_nc_ss=7f2a8&oh=00_AQHKbO8ZfYSAOBsA3M9yItjJT_48d1Ejtpj3q50pS_2PjQ&oe=6A8414C0
2026-08-13,vu,"5½ (3 chambres), 1184 pi² - rue Clark (Plateau), à 2 min du métro Sherbrooke",Le Plateau-Mont-Royal,"4054, Rue Clark, Montréal",2400,1184,3,n/d,Sherbrooke,verte,2,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-le-plateau-mont-royal/27565003,8,"Disponible 3 jours après acceptation, animaux non acceptés, Walk Score 100, coeur du Plateau-Mont-Royal, balcon non précisé dans l'annonce",https://mspublic.centris.ca/media.ashx?id=ADDD250DAD155D9DDDDDDDDDDD&t=pi&w=1260&h=1024&sm=c
2026-08-13,vu,"4½ (2 chambres), 900 pi², 2 balcons - rue Saint-Hubert (Plateau-Mont-Royal), à 5 min du métro Laurier",Le Plateau-Mont-Royal,"Rue Saint-Hubert, Montréal, QC H2J 2Y2",1935,900,2,oui,Laurier,verte,5,kijiji.ca,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-1-2-apartment/1739925295,8,"Salon et cuisine séparés, 2 balcons (avant et arrière), chats acceptés, cession de bail possible, disponible 1er septembre 2026 (flexible)",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/48/482d5c1a-b7b5-40c8-a081-f61f809e0901?rule=kijijica-960-jpg
2026-08-12,vu,"5½ (2 chambres, 1000 pi²) avec balcon, animaux acceptés - Hochelaga-Maisonneuve, à 8 min du métro Joliette",Hochelaga-Maisonneuve,"Montréal, QC H1W 3A8 (adresse exacte non précisée par l'annonceur)",1995,1000,2,oui,Joliette,verte,8,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/simon/1741402243,8,"Annonce titrée « Simon », adresse exacte non fournie par l'annonceur — à valider avant visite. 2 chambres fermées + 1 pièce moyenne sans fenêtre. Animaux acceptés (chiens et chats), disponible 1er septembre 2026 (entrée possible dès le 21 août).",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/70/705b5382-e106-414f-8714-77114b4442ec?rule=kijijica-960-jpg
2026-08-11,vu,"Superbe 5½ rénové (3 chambres, 950 pi²), balcon - Rosemont/La Petite-Patrie, à 1 min du métro Rosemont",Rosemont-La Petite-Patrie,"n/d (secteur métro Rosemont, Montréal, QC H2S 2P4)",2100,950,3,oui,Rosemont,orange,1,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/metro-rosemont-superbe-5-1-2-entierement-renove/1741822232,8,"Entièrement rénové (quartz, granit, bois franc), laveuse-sécheuse empilable incluse, chauffage électrique et internet aux frais du locataire, animaux acceptés, disponible 1er septembre 2026, bail 1 an.",https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/13/130d1f7f-edbb-4af6-8d38-03de9e93ff6b?rule=kijijica-960-jpg
2026-08-11,vu,"Grand 4½ (2 chambres, 900 pi²) avec balcon, électros et AC inclus - Hochelaga-Maisonneuve",Hochelaga-Maisonneuve,"n/d (Montréal, QC H1W 3N5)",1900,900,2,oui,Joliette ou Pie-IX,verte,8 (estimé),Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/grand-4-1-2-avec-balcon-electros-ac-inclus/1740573339,8,"Grand balcon arrière donnant sur jardin calme, tous électroménagers inclus (laveuse-sécheuse, lave-vaisselle, thermopompe), internet et eau inclus, aucun animal, non-fumeur, disponible 1er août 2026, secteur à l'ouest de Pie-IX (limite est respectée).",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/4c/4cb38191-e06a-433d-ad8f-fce80a96fe75?rule=kijijica-960-jpg
2026-08-11,vu,"Grand 4½ rénové (2 chambres, 1200 pi²) avec balcon - avenue Henri-Julien, secteur Villeray, à 5 min du métro Jarry",Villeray,"8226, Avenue Henri-Julien, Montréal, QC H2P 2J2",1900,1200,2,oui,Jarry,orange,5,Zumper,https://www.zumper.com/listings/14837712p/2-bedroom-parc-extension-montreal-qc,8,"Balcon arrière, disponible 1er août, animaux non permis, bail long terme uniquement. Secteur à la limite Villeray/Parc-Extension.",https://img.zumpercdn.com/499382285/1280x960?auto=format
2026-08-10,vu,"Terrasse privée sur le toit, 2 chambres + mezzanine (911 pi²) - rue Nicolet, à 12 min du métro Joliette",Hochelaga-Maisonneuve,"578, Rue Nicolet, app. 401, Montréal, QC",2400,911,2,oui,Joliette,verte,12 (estimé),Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-mercier-hochelaga-maisonneuve/24329498,8,"Construction neuve (2023), meublé, mezzanine polyvalente (bureau ou 3e chambre, non fermée) menant à la terrasse privée sur le toit, 1 stationnement + 1 rangement inclus, proche Marché Maisonneuve, non-fumeur, disponible 15 mars 2026.",https://mspublic.centris.ca/media.ashx?id=ADDD250DE77B194DDDDDDDDDDE&t=pi&w=1260&h=1024&sm=c
2026-08-09,vu,"Condo 2 chambres avec balcon (ELYA), quartier Centre-Sud - à 5 min du métro Frontenac",Ville-Marie (Centre-Sud),"n/d (secteur Frontenac / de Rouen, Montréal)",2400,944,2,oui,Frontenac,verte,5,Marketplace,https://www.facebook.com/marketplace/item/970016458942788,8,"Condos ELYA (projet de 3 étages), partiellement meublé (mobilier chambre principale, 2e chambre et salon inclus), électroménagers inclus (frigo, cuisinière, lave-vaisselle, laveuse-sécheuse), assurance et internet exclus, Walk Score 97 / Transit Score 75 / Bike Score 98, quartier Centre-Sud adjacent à Hochelaga-Maisonneuve, disponible maintenant. Lien Facebook (connexion requise).",https://scontent-ord5-2.xx.fbcdn.net/v/t39.84726-6/680726095_813975818030704_4628638014475424705_n.jpg?stp=c134.0.540.540a_dst-jpg_p180x540_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=DaakHU1OaocQ7kNvwEMEtaO&_nc_oc=AdrsUr5TAVFF_e9NxaxSw-e62G_ASx45bZgZ3AKzGUiGAv7Y6AituyAR4PJfd2d07IM&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=sttELMekqIl1QrHVrbiaqg&_nc_ss=7f2a8&oh=00_AQFHyumaRS4RXVFvesKyc1d5apqNp6RyNfym_4lCPOPaaQ&oe=6A7EC616
2026-08-07,vu,"4½ meublé tout inclus (2 chambres), balcon - secteur Petit Beaubien (Rosemont)",Rosemont-La Petite-Patrie,"n/d (Montréal, QC H1T 2T8, secteur Petit Beaubien)",1990,1041,2,oui,Beaubien,verte,10,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-meuble-tout-inclus-2-chambres-disponible-2100-mo/1734802843,8,"Meublé, tout inclus (chauffage, électricité, internet, 1 stationnement, électroménagers, climatisation), bail mois à mois, animaux à discuter. Distance métro estimée, non confirmée sur l'annonce.",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/1c/1c313730-1e0b-40ee-bfda-8b7e6cab5766?rule=kijijica-640-webp
2026-08-07,vu,"Penthouse 1000 pi² (2 chambres), terrasse privée 300 pi² - Plateau-Mont-Royal, à 12 min du métro Mont-Royal",Le Plateau-Mont-Royal,"n/d (Montréal, QC H2W 1V8)",2395,1000,2,oui,Mont-Royal,verte,12,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/superbe-penthouse-de-1000-pc-sur-le-plateau-mont-royal/1741648116,8,"Terrasse privée de 300 pi², climatisation centrale incluse (électricité non incluse), 1 chambre au rez + mezzanine pouvant servir de bureau/2e chambre, disponible 15 août 2026, animaux non acceptés. Distance métro estimée, proche boul. Mont-Royal.",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/7b/7bf1684f-ed51-4bf3-b341-58feee6ed24e?rule=kijijica-640-webp
2026-08-07,vu,"Superbe 5½ (3 chambres), 1000 pi², balcon arrière - rue Saint-Dominique (Plateau), à 7 min du métro Sherbrooke",Le Plateau-Mont-Royal,"3477, Rue Saint-Dominique, Montréal, QC",2200,1000,3,oui,Sherbrooke,orange,7,LogisQuébec,https://www.logisquebec.com/appartement-a-louer-le-plateau-mont-royal-l355865,8,"Disponible 1er juillet. Balcon arrière au 2e étage. Proche boul. St-Laurent (bars, restos, cafés, parcs). Station Saint-Laurent aussi à 543m.",https://i.logisquebec.com/i-a-louer/112098/355865/img_6235_jpg_6a70ca268ebca.jpg
2026-08-07,vu,"Condo 2 chambres, 1000 pi², balcon donnant sur le parc - secteur Angus (Rosemont), à 10 min du métro Joliette",Rosemont-La Petite-Patrie,"n/d (secteur Angus, Rosemont, Montréal, QC)",2050,1000,2,oui,Joliette,verte,10,Marketplace,https://www.facebook.com/marketplace/item/1386486803577413,8,"Entièrement meublé (TV, lit, sofa), 2e étage, unité de coin, électroménagers inclus, non-fumeur (règlement copropriété), quartier calme et familial, épiceries/cafés/restos à pied, proche parcs Maisonneuve/Olympique et Jardin botanique, disponible 1er sept (possible août). Électricité et internet non inclus. Lien Facebook (connexion requise).",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.84726-6/731094510_1002296109281713_6152242066360649084_n.jpg?stp=c90.0.540.540a_dst-jpg_p180x540_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=6QLJXgjkFIYQ7kNvwGbPagO&_nc_oc=Ado322DjV9slwlwF-nupaVKpBMNygKtHzarhf1T24S2zx2jQt8lZkBlpLWqOiQQUSis&_nc_zt=14&_nc_ht=scontent-yyz1-1.xx&_nc_gid=WTNzzue3SN2xhdBOMdJYfQ&_nc_ss=7f2a8&oh=00_AQHfrclMs6y2-89rp6RsPxYbEr8xpY2Z8YEMz64dFxq5kQ&oe=6A7B8F79
2026-08-06,vu,"5½ (3 chambres), 1650 pi², jardin privé avec solarium - rue Sherbrooke Est (Hochelaga), à 400 m du métro Préfontaine",Hochelaga-Maisonneuve,"3200, Rue Sherbrooke Est, app. 1, Montréal",2195,1650,3,non,Préfontaine,verte,5,DuProprio,https://duproprio.com/fr/location/montreal/mercier-hochelaga-maisonneuve/6-1-2-a-louer/hab-1-3200-rue-sherbrooke-est-962958,8,"Style maison de ville semi-meublee, jardin prive 16x40 pi avec piece d'ete (pas de balcon traditionnel), 1 stationnement exterieur, 6 electromenagers inclus, tout inclus (chauffage/eau chaude/electricite ~275$/mois), disponible immediatement, a moins de 400 m de la ligne verte (station Prefontaine).",https://photos.duproprio.com/photos/public/for_rent/202402/962958/6-1-2-mercier-hochelaga-maisonneuve-1600-14164374.jpg
2026-08-06,vu,"6½ (2 chambres), 1100 pi², long balcon privé - rue Saint-Denis (Villeray), à 2 min du métro Jean-Talon",Villeray,"7248, Rue Saint-Denis, Montréal",1940,1100,2,oui,Jean-Talon,orange,2,DuProprio,https://duproprio.com/fr/location/montreal/villeray-st-michel-parc-extension/6-1-2-a-louer/hab-7248-saint-denis-1139117,8,"2e etage, semi-meuble, cuisine avec ilot, coin bureau et rangement, electricite en sus (~70$/mois estime), non-fumeur, aucun animal, a 50 m de la rue pietonne Castelnau et du marche Jean-Talon, dispo 15 aout 2026.",https://photos.duproprio.com/photos/public/for_rent/202608/1139117/6-1-2-villeray-st-michel-parc-extension-1600-15829331.jpg
2026-08-06,vu,"Grand 5½ (3 chambres), balcon, cession de bail - secteur Ahuntsic, à 5 min du métro Crémazie",Ahuntsic,"8906, Rue St-Denis, Montréal, QC H2M 1N6",1990,n/d,3,oui,Crémazie,orange,5,Marketplace,https://www.facebook.com/marketplace/item/1043774935044930,8,"Cession de bail a compter du 1er septembre, grand salon lumineux ouvert sur balcon, cuisine fonctionnelle, 1 place de stationnement incluse, electromenagers inclus, quartier paisible et familial a quelques pas d'epiceries/cafes/parcs, Walk Score 95. Lien Facebook (connexion requise). Hors des quartiers prioritaires mais bien desservi.",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/765929094_4303671686540544_7092219477975999300_n.jpg?stp=c0.166.1512.1512a_dst-jpg_tt6&cstp=mx1512x1512&ctp=s565x565&_nc_cat=104&ccb=1-7&_nc_sid=454cf4&_nc_ohc=5zA1ILaMHyUQ7kNvwGlhpzF&_nc_oc=Adp_wkHH4RyTizlXz8ekCeZcQ6uPgDyNS9jsnbH3EeF4p4ajoeDjrVmUj_uPo1NjYpk&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=WT_K7seI-W2XCrgYwGAZUg&_nc_ss=7f2a8&oh=00_AQHAShvk6WHIhCLx6nS8WAnMWsgefbY3rc_N0bq7nxLBxw&oe=6A7AD9EC
2026-08-06,vu,"Condo 3 chambres, balcon privé - rue Notre-Dame Ouest (Saint-Henri), près métro Lionel-Groulx",Saint-Henri (Sud-Ouest),"4230, Rue Notre-Dame O, Montréal, QC H4C 1R5",2350,n/d,3,oui,Lionel-Groulx,verte/orange,"n/d (estimé ~10-12 min, à vérifier)",Marketplace,https://www.facebook.com/marketplace/item/2188162795092330,8,"Lumineux, aire ouverte, balcon prive, frigo/poele/lave-vaisselle/laveuse-secheuse inclus, animaux acceptes, disponible maintenant, Walk Score 98, proche marche Atwater et canal de Lachine. Lien Facebook (connexion requise).",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.99422-6/762868506_1563096251987675_2174484908482643986_n.png?stp=c0.169.1536.1536a_dst-jpg_tt6&cstp=mx1536x1536&ctp=s565x565&_nc_cat=110&ccb=1-7&_nc_sid=454cf4&_nc_ohc=7TSDWMnQLsIQ7kNvwFZ_Yfz&_nc_oc=Adq6wMOJh1Tm2ZESgbaHpWpOW14zPZekR642mfsuUxenoDwRb-jXrWkiIlPoLzUexWw&_nc_zt=14&_nc_ht=scontent-yyz1-1.xx&_nc_gid=WT_K7seI-W2XCrgYwGAZUg&_nc_ss=7f2a8&oh=00_AQGJlY5Sb84pdqs191DP83chmBvp9F3K2p-JRzNpmqx_Mg&oe=6A7AAF8A
