date_ajout,statut,titre,quartier,adresse,prix,superficie_pi2,chambres,balcon,station_metro,ligne_metro,minutes_a_pied,site,lien,score,notes,photo
2026-07-17,vu,"4½ rénové 2024, balcon privé, dernier étage - rue Foucher (Villeray), près métro Jarry",Villeray,"8325B Rue Foucher, Montréal",1900,n/d,2,oui,Jarry,orange,7,Centris,https://www.centris.ca/en/condos-apartments~for-rent~montreal-villeray-saint-michel-parc-extension/20638950,5,"Dernier étage sans voisin au-dessus, puits de lumière, chats acceptés, proche pharmacie/dépanneur/restos, dispo 1er juillet 2026",https://mspublic.centris.ca/media.ashx?id=ADDD250DA1701B6DDDDDDDDDD0&t=pi&w=1024&h=640&sm=c
2026-07-16,vu,"4½ rénové, balcon, à 5 min des métros Parc/Acadie",Villeray-Saint-Michel-Parc-Extension (secteur Parc-Extension),"6904 Rue Hutchison, Montréal",1995,n/d,2,oui,Parc ou Acadie,orange,5,DuProprio,https://duproprio.com/fr/location/montreal/villeray-st-michel-parc-extension/4-1-2-a-louer/hab-6904-hutchison-1135219,5,"2e étage, entrée privée, électros + climatiseur inclus, dispo immédiatement, proche campus MIL de l'UdeM et Marché Central. Secteur Parc-Extension plutôt que le coeur de Villeray.",https://photos.duproprio.com/photos/public/for_rent/202606/1135219/4-1-2-villeray-st-michel-parc-extension-600-15733731.jpg
2026-07-16,vu,"4½ semi-meublé, 2 balcons, secteur Marie-Anne/de Lorimier",Le Plateau-Mont-Royal,"3514 Avenue De Lorimier, Montréal",2050,n/d,2,oui,Mont-Royal (à vérifier),orange,12 (estimé),Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-le-plateau-mont-royal/25841083,5,"2 balcons, plafonds 9 pieds, double salon, animaux acceptés sous conditions, dispo 8 juin 2026, distance au métro estimée (non confirmée par l'annonce)",https://mspublic.centris.ca/media.ashx?id=ADDD250DA140A2CDDDDDDDDDD4&t=pi&w=1260&h=1024&sm=c
2026-07-16,vu,4½/5½ rénové avec terrasse sur le toit - 23e Avenue (Rosemont),Rosemont-La Petite-Patrie,"6904, 23e Avenue, Montréal",2200,n/d,2,oui (terrasse sur le toit),Beaubien ou Rosemont (à vérifier),orange,10 (estimé),Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-rosemont-la-petite-patrie/21529896,5,"Immeuble annonçant des unités jusqu'à 1200 pi² (superficie exacte de cette unité non confirmée), terrasse sur le toit commune, stationnement intérieur +100$/mois, animaux sous conditions, 2 mois gratuits, dispo 1er avril 2026",https://mspublic.centris.ca/media.ashx?id=ADDD250DE5F3D7ADDDDDDDDDD2&t=pi&w=1260&h=1024&sm=c
2026-07-15,vu,5 1/2 à 5 min du métro Papineau – Ville-Marie/Le Village,Ville-Marie (Centre-Sud),Secteur station Papineau (adresse exacte n/d),2000,n/d,3,n/d,Papineau,verte,5,Marketplace,https://www.facebook.com/marketplace/item/1880955355936721,5,"5 1/2 avec électros inclus (frigo, poêle, laveuse, sécheuse), électricité et chauffage en sus. Métro Papineau à 5 min/350 m et Beaudry à 9 min/600 m selon la fiche. Superficie non indiquée. Lien Facebook (connexion requise)",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.84726-6/702570444_965981126154971_7860153536382112939_n.jpg?stp=c135.0.540.540a_dst-jpg_p180x540_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=YneU80YO-OUQ7kNvwEMKKPR&_nc_oc=AdqQpL92df6JuIzjTm69wGLTEPS_1V8hsWZAM0tXrGbWDNVejO5RWBTaXAMGV0_3PmA&_nc_zt=14&_nc_ht=scontent-yyz1-1.xx&_nc_gid=DmO9x3asu-QmYjoryvRuXw&_nc_ss=7f2a8&oh=00_AQBudC_waGB9vyBBikfqMR4ldQ2tCfCUG-jhdbBvYBGK7A&oe=6A5DA048
2026-07-15,vu,Grand 6 1/2 rénové 4 chambres – rue Dézéry,Hochelaga-Maisonneuve,1478 rue Dézéry,2100,n/d,4,n/d,Préfontaine,verte,6,Marketplace,https://www.facebook.com/marketplace/item/996541189451973,5,"6 1/2 entièrement rénové, 4 chambres, laveuse et sécheuse incluses, près de la rue Ontario Est. La fiche mentionne le métro Viau mais l'adresse est en fait à ~6 min à pied de Préfontaine (ligne verte, à l'ouest de Pie-IX). Superficie non indiquée. Lien Facebook (connexion requise)",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/720228177_1306788231541291_7590507790785404579_n.jpg?stp=c0.167.1543.1543a_dst-jpg_tt6&cstp=mx1543x1543&ctp=s565x565&_nc_cat=100&ccb=1-7&_nc_sid=946e27&_nc_ohc=iZQOOaTW0cIQ7kNvwEyMuvN&_nc_oc=Adp5JfNLtujsJ-FoPwyVSLHIsN4Fp1OHVYUjEZsKqZtTJ-zw9HiwKtu0-otG8pSV1Ug&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=DmO9x3asu-QmYjoryvRuXw&_nc_ss=7f2a8&oh=00_AQDrv_S-F8xizI4jJzIXeDM0ZqtsTCvZjjD9hMqbW4xx5g&oe=6A5D930D
2026-07-15,vu,4 1/2 rénové 2 chambres avec cour – Petite Italie,La Petite-Patrie,Rue Drolet entre St-Zotique et Bélanger,2300,950,2,n/d,Beaubien,orange,6,Marketplace,https://www.facebook.com/marketplace/item/869673732860172,5,"4 1/2 rénové, 950 pi2, 2 chambres fermées avec rangements intégrés, cuisine rénovée avec îlot, grande cour arrière privée avec remise. Petite Italie, à deux pas du marché Jean-Talon. Lien Facebook (connexion requise)",https://scontent-yyz1-1.xx.fbcdn.net/v/t45.5328-4/730120213_2240322190063726_502660368798558142_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=103&ccb=1-7&_nc_sid=247b10&_nc_ohc=hha1ljqLIIYQ7kNvwFKmpJ9&_nc_oc=AdoS60VDWcE7lmKj0eEjd2YW_J4Fk9AcMc_aBx8zzKmkriEb4Tbdy0Qv9KMYCa3RHBM&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=jI9ZE0EjGyFqTM97Yzl5mA&_nc_ss=7f2a8&oh=00_AQC61rgjJ4mtmN97tFED2D60srRInJ_PPGwLKZaJWsd7xQ&oe=6A5D81CB
2026-07-12,vu,"5 1/2 rénové, 995 pi², près Promenade Masson – Rosemont",Rosemont-La Petite-Patrie,"5472 1ere Avenue, Montréal",2200,995,3,n/d,n/d,n/d,n/d,DuProprio,https://duproprio.com/fr/location/montreal/rosemont-la-petite-patrie/5-1-2-a-louer/hab-5472-1ere-avenue-882773,5,"Chauffage au plancher radiant, climatisation, cour privée avec remise, près Promenade Masson et parc Pélican, non-fumeurs",https://photos.duproprio.com/photos/public/for_rent/201911/882773/5-1-2-plateau-mont-royal-1600-10690669.jpg
2026-08-03,vu,"5912 Saint-Hubert, 3 chambres fermées - Rosemont/Petite-Patrie (près métro Beaubien)",Rosemont-La Petite-Patrie,"5912, Rue Saint-Hubert, Montréal",2300,n/d,3,n/d,Beaubien (estimé),orange,n/d (estimé),Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-rosemont-la-petite-patrie/25204133,4,"Semi-meuble, immeuble de 1989, 1 salle de bain + 1 salle d'eau, aucun animal, disponible 3 jours apres acceptation de la promesse de location, Walk Score 97, balcon non mentionne dans l'annonce, distance exacte au metro non precisee.",https://mspublic.centris.ca/media.ashx?id=ADDD250DA15BA0BDDDDDDDDDDD&t=pi&w=1260&h=1024&sm=c
2026-08-02,vu,"3 grandes chambres, entièrement rénové - Villeray",Villeray-Saint-Michel-Parc-Extension,"7635, Rue Saint-Hubert, Montréal",2250,n/d,3,n/d,Jarry,orange,11,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-villeray-saint-michel-parc-extension/25817021,4,"Moderne et entièrement rénové, aire ouverte et abondante lumière naturelle, animaux acceptés sous conditions, non-fumeur, stationnement en location (1-100$/mois), quartier dynamique de Villeray, balcon non mentionné dans l'annonce, disponible dès maintenant",https://mspublic.centris.ca/media.ashx?id=ADDD250DAD627F1DDDDDDDDDD2&t=pi&w=1260&h=1024&sm=c
2026-07-29,vu,"Grand condo 3 chambres, secteur Côte-des-Neiges-NDG, à 6 min du métro Plamondon",Notre-Dame-de-Grâce,"n/d (2180 Avenue Van Horne, Montréal)",1995,n/d,3,n/d,Plamondon,orange,6,Marketplace,https://www.facebook.com/marketplace/item/2155493188182731,4,"Grand 5 1/2 spacieux et lumineux, 3 chambres fermees, entierement renove, chauffage et eau chaude inclus, a 10 min de marche de l'UdM/Poly/HEC/Sainte-Justine. Le lien Marketplace exige une connexion Facebook.",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/481156679_664529416364719_2168568913754087784_n.jpg?stp=c0.169.1536.1536a_dst-jpg_tt6&cstp=mx1536x1536&ctp=s565x565&_nc_cat=103&ccb=1-7&_nc_sid=946e27&_nc_ohc=vw8p3HHsu2cQ7kNvwE2NDyr&_nc_oc=Ado0sgW1rFkUtz5Yp3CUfMzXbfTR62iocR7B2m5qNcRpWflXhNRclxjPXV7x2lLUP20&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=HILoInAtu5S7lebdsQuqmg&_nc_ss=7f2a8&oh=00_AQDznoRo6raDcHjdnSNLqlDP69toAEwdOrt-D6F5nudkPw&oe=6A703993
2026-07-29,vu,"3 chambres fermées, secteur NDG, à ~10 min du métro Vendôme",Notre-Dame-de-Grâce,"n/d (Avenue d'Oxford, Montréal, QC H4A 2Y2)",2200,n/d,3,n/d,Vendôme,orange,10,Marketplace,https://www.facebook.com/marketplace/item/1010816048507614,4,"Petite salle de lavage, acces a la cour, beaucoup de petits commerces (epicerie, Dollarama) a proximite, ligne d'autobus 105 et 420 express pres, grand parc et voie cyclable sur Maisonneuve. Le lien Marketplace exige une connexion Facebook.",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/758964283_27986895444278763_3549468274452706154_n.jpg?stp=c0.169.1536.1536a_dst-jpg_tt6&cstp=mx1536x1536&ctp=s565x565&_nc_cat=111&ccb=1-7&_nc_sid=454cf4&_nc_ohc=wCa1Hke9Y3QQ7kNvwEPYiqS&_nc_oc=AdrMi2qF5GGrSnUUDf0cKq7CMi6xor3aP9htP7DtSInOcqEtKHrPFafre50VqkvnGns&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=HILoInAtu5S7lebdsQuqmg&_nc_ss=7f2a8&oh=00_AQBUMAz4arOsqNOrUKT6EXx0Op5x1JwDM045l9BlsN0QRw&oe=6A70432A
2026-07-27,vu,"Grand condo 4 chambres fermées - rue Jean-Talon Ouest (Villeray), à ~5 min du métro Acadie",Villeray,"816, Rue Jean-Talon Ouest, Montréal",2300,n/d,4,n/d,Acadie,bleue,5-6 (estime),Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-villeray-saint-michel-parc-extension/25680514,4,"7 pieces / 4 chambres fermees, 2 salles de bain, animaux acceptes sous conditions, disponible 1er juillet 2026, visite virtuelle 3D. Superficie non precisee par la fiche ; balcon non mentionne.",https://mspublic.centris.ca/media.ashx?id=ADDD250DAD978B3DDDDDDDDDD1&t=pi&w=1260&h=1024&sm=c
2026-07-26,vu,"Appartement rénové (semi sous-sol), 3 chambres - avenue De Gaspé (Villeray/Petite Italie, près métro De Castelnau)",Villeray,"6695, Avenue De Gaspé, app. 1, Montréal",1900,n/d,3,n/d,De Castelnau,bleue,"9 (estimé, incertain)",Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-villeray-saint-michel-parc-extension/15505756,4,"Unité en semi sous-sol (moins de lumière naturelle), coin Saint-Zotique/De Gaspé, cuisine équipée, laveuse-sécheuse incluses, non-fumeurs, disponible immédiatement ou 5 jours après acceptation. Walk Score 99. Superficie et balcon non précisés, distance métro estimée non confirmée.",https://mspublic.centris.ca/media.ashx?id=ADDD250DA416127DDDDDDDDDD0&t=pi&w=1260&h=1024&sm=c
2026-07-23,vu,"3 chambres - rue Saint-Dominique (Plateau), à 8 min du métro Sherbrooke/Saint-Laurent",Le Plateau-Mont-Royal,"3554, Rue Saint-Dominique, Montréal",2300,n/d,3,n/d,Sherbrooke ou Saint-Laurent,orange,8 (estimé),Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-le-plateau-mont-royal/17619217,4,"Immeuble construit en 1915, stationnement ruelle 200$/mois en sus, disponible 7 jours après acceptation, Walk Score 100",https://mspublic.centris.ca/media.ashx?id=ADDD250DE31D9FDDDDDDDDDDDA&t=pi&w=1260&h=1024&sm=c
2026-07-23,vu,"2 chambres, rez-de-chaussée avec cour partagée - rue De Bullion (Plateau/Mile-End), à 5 min du métro Mont-Royal",Le Plateau-Mont-Royal,"4632, Rue De Bullion, Montréal",2095,n/d,2,non,Mont-Royal,verte,5,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-le-plateau-mont-royal/16426752,4,"Semi-meublé, cour partagée (pas de balcon), animaux acceptés sous conditions, disponible 1er sept. 2026, Walk Score 100",https://mspublic.centris.ca/media.ashx?id=ADDD250DA131C84DDDDDDDDDDC&t=pi&w=1260&h=1024&sm=c
2026-07-22,vu,"3 chambres + bureau avec cour privée - rue Drolet (Villeray, près Jean-Talon/De Castelnau)",Villeray,"7372, Rue Drolet, Montréal",2350,n/d,3,non,De Castelnau,bleue,8 (estimé),Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-villeray-saint-michel-parc-extension/23857701,4,"Rez-de-chaussée avec cour privée (pas de balcon), immeuble de 1923, proche Marché Jean-Talon et Petite Italie, Walk Score 98, non-fumeur, animaux non acceptés, disponible 1er juillet 2026",https://mspublic.centris.ca/media.ashx?id=ADDD250DAD115E0DDDDDDDDDDC&t=pi&w=1260&h=1024&sm=c
2026-07-21,vu,"2 chambres meublé, secteur Place Valois (Hochelaga), près métro Joliette",Hochelaga-Maisonneuve,"2117A, Rue Nicolet, Montréal",2000,n/d,2,n/d,Joliette,verte,7,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-mercier-hochelaga-maisonneuve/21083818,4,"Meublé et équipé (laveuse-sécheuse, frigo, cuisinière, lave-vaisselle inclus), internet inclus, secteur Place Valois, Walk Score 97, disponible 7 jours après acceptation, superficie et balcon non précisés",https://mspublic.centris.ca/media.ashx?id=ADDD250DA15AD50DDDDDDDDDDE&t=pi&w=1260&h=1024&sm=c
2026-07-21,vu,"6½ (3 chambres), rez-de-chaussée avec cour et stationnement - 27e Avenue (Rosemont, près métro D'Iberville)",Rosemont-La Petite-Patrie,"6749, 27e Avenue, Montréal",2000,n/d,3,n/d,D'Iberville,bleue,1,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-rosemont-la-petite-patrie/20987825,4,"7 pièces, rez-de-chaussée de triplex avec sous-sol, cour et stationnement inclus, animaux permis sur analyse, disponible 1er juillet 2026, métro Fabre aussi accessible (~5 min)",https://mspublic.centris.ca/media.ashx?id=ADDD250DE6C9AB9DDDDDDDDDDC&t=pi&w=640&h=480&sm=c
2026-07-21,vu,"5½ semi-meublé, 3 grandes chambres - rue Saint-Hubert (Villeray, près métro Jarry)",Villeray,"7635, Rue Saint-Hubert, Montréal",2250,n/d,3,n/d,Jarry,orange,11,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-villeray-saint-michel-parc-extension/25817021,4,"Semi-meublé, animaux acceptés sous conditions, disponible 1er juillet 2026, à ~11 min du métro Jarry (proche de la limite de 12 min) ; à ne pas confondre avec le 7639 rue Saint-Hubert déjà répertorié (adresse voisine, annonce distincte)",https://mspublic.centris.ca/media.ashx?id=ADDD250DAD627F1DDDDDDDDDD2&t=pi&w=640&h=480&sm=c
2026-07-17,vu,"4 chambres meublé, Plateau-Mont-Royal (Marketplace)",Le Plateau-Mont-Royal,"3681, avenue Coloniale, Montréal (H2X 2Y7)",1995,n/d,4,n/d,Mont-Royal ou Sherbrooke (à vérifier),orange,n/d,Marketplace,https://www.facebook.com/marketplace/item/1578661203923320,4,"Meublé, orienté étudiants, bail 1 an, dispo maintenant. Lien Facebook (connexion requise)",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/746058480_2385279625296639_1965210297754561149_n.jpg?stp=c93.0.895.895a_dst-jpg_tt6&cstp=mx895x895&ctp=s565x565&_nc_cat=109&ccb=1-7&_nc_sid=454cf4&_nc_ohc=ngElLDKbnLQQ7kNvwHndFuc&_nc_oc=AdpOYEcvWwImdnqaiYyy1pwfVcV2sab1mFRQ5KYGa5FE_CkYORsBa8yvv6PCL2lbQ7E&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=EorVHkPe0HNRZxtO75C5fg&_nc_ss=7f2a8&oh=00_AQBlE2b8WT_3jlX6ddiFysYujtaCjsMiZRfF96JJT7pp3g&oe=6A60805A
2026-07-16,vu,"4½ moderne, thermopompe - avenue Papineau (Centre-Sud)",Ville-Marie (Centre-Sud),"2121 Avenue Papineau, app. 106, Montréal",1995,n/d,2,n/d,Papineau,verte,11 (estimé),Marketplace,https://www.facebook.com/marketplace/item/1345509854217640,4,"Thermopompe (chauffage/climatisation), 5 électros inclus, stationnement intérieur +200$/mois, dispo 1er sept 2026. Lien Facebook (connexion requise)",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/740967146_10163353758868282_6445879430357129287_n.jpg?stp=c267.0.1067.1067a_dst-jpg_tt6&cstp=mx1067x1067&ctp=s565x565&_nc_cat=105&ccb=1-7&_nc_sid=454cf4&_nc_ohc=NBpCPM0lMZ0Q7kNvwEgcjRv&_nc_oc=AdpKpJOW9gIXzADTI6MMd8QgF1AIUSvmXyA1OhFaypIfCHhp5Q_WLet_FlJK9JeWopU&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=po_Fub79cNJDfbGc2ZS1tQ&_nc_ss=7f2a8&oh=00_AQAYyDy-ZzVKaSsRH6KHfK-C3t6CRRIgCb8d-ae59ygZwA&oe=6A5E8565
2026-07-16,vu,"6 pièces, 3 chambres - rue Fabre (Rosemont)",Rosemont-La Petite-Patrie,"6525 Rue Fabre, app. 2, Montréal",1975,n/d,3,n/d,Beaubien (à vérifier),orange,8 (estimé),Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-rosemont-la-petite-patrie/28139377,4,"Semi-meublé, 1 stationnement (allée), Walk Score 95, dispo 7 jours après acceptation, station de métro non précisée par l'annonce",https://mspublic.centris.ca/media.ashx?id=ADDD250DA149845DDDDDDDDDDD&t=pi&w=640&h=480&sm=c
2026-07-15,vu,Grand 4 chambres + bureau – St-André bas Plateau,Le Plateau-Mont-Royal,3855 rue St-André (H2L 3V9),2395,n/d,4,n/d,Sherbrooke,orange,7,Marketplace,https://www.facebook.com/marketplace/item/1550150270173512,4,"4 chambres (dont 1 sans fenêtre) + bureau fermé, électros inclus, dispo 1er juillet. ~7 min à pied du métro Sherbrooke (estimé depuis l'adresse). Superficie non indiquée. Lien Facebook (connexion requise)",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/728474326_10231683771185831_6727292866936668830_n.jpg?stp=c256.0.1537.1537a_dst-jpg_tt6&cstp=mx1537x1537&ctp=s565x565&_nc_cat=100&ccb=1-7&_nc_sid=454cf4&_nc_ohc=943KDXUX1RQQ7kNvwFf3aXH&_nc_oc=AdqiIy58nJFG1aGG5u9HQW6_QOL-2IMomb6kZpX5RbtE63MiJU-sRJMxj6FOz1Mq-C8&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=fqv6VHej6TNF8DZvOf_nSw&_nc_ss=7f2a8&oh=00_AQDIA5orKA1mjUQENX8o5T3X6Cteocg2jKTYaTNLxvUcJw&oe=6A5D72DF
2026-07-12,vu,"5 1/2, 3 chambres, près métro Mont-Royal (rue de Bordeaux)",Le Plateau-Mont-Royal,"4275 Rue de Bordeaux, Montréal",2095,n/d,3,n/d,Mont-Royal,orange,10 (estimé),DuProprio,https://duproprio.com/fr/location/montreal/le-plateau-mont-royal/5-1-2-a-louer/hab-4275-bordeaux-1131937,4,"2e étage, dispo immédiatement, rien d'inclus (chauffage/électricité aux frais du locataire), à moins de 10 min du parc La Fontaine, proche avenue du Mont-Royal (commerces/cafés), balcon et superficie non précisés dans l'annonce",https://photos.duproprio.com/photos/public/for_rent/202605/1131937/plateau-mont-royal-600-15652873.jpg
2026-07-13,vu,"5 1/2, 3 chambres – Plateau (avenue de Lorimier)",Le Plateau-Mont-Royal,"4216 avenue de Lorimier, app. 204, Montréal",2150,n/d,3,n/d,Mont-Royal ou Papineau (à vérifier),orange,12 (estimé),DuProprio,https://duproprio.com/fr/location/montreal/le-plateau-mont-royal/5-1-2-a-louer/hab-204-4216-av-de-lorimier-1135328,4,"Semi-meublé, laveuse-sécheuse/cuisinière/frigo inclus, wifi inclus, 2e étage, petits animaux acceptés, dispo 1er juillet ou 1er sept 2026, balcon non précisé dans l'annonce, secteur commerçant (cafés, parcs) à pied",https://photos.duproprio.com/photos/public/for_rent/202606/1135328/5-1-2-plateau-mont-royal-600-15736059.jpg
2026-07-12,vu,"Grand 5 1/2, 3 chambres fermées – coeur du Plateau (rue Rachel Est)",Le Plateau-Mont-Royal,"62 rue Rachel Est, Montréal",2195,n/d,3,n/d,Sherbrooke ou Mont-Royal (à vérifier),orange,8 (estimé),DuProprio,https://duproprio.com/fr/location/montreal/le-plateau-mont-royal/5-1-2-a-louer/hab-5-12-62-rue-rachel-est-1132358,4,"Dernier étage, tranquille et lumineux, entrée laveuse-sécheuse, non-fumeur, chiens non acceptés, enquête de crédit requise, balcon et superficie non précisés dans l'annonce, secteur près Saint-Laurent/Saint-Denis",https://photos.duproprio.com/photos/public/for_rent/202605/1132358/5-1-2-plateau-mont-royal-1600-15661700.jpg
2026-07-23,vu,"2 chambres - rue De Lanaudière (Rosemont), à 6 min du métro Jean-Talon",Rosemont-La Petite-Patrie,"6583, Rue De Lanaudière, Montréal",1945,n/d,2,n/d,Jean-Talon,orange/bleue,6,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-rosemont-la-petite-patrie/20257676,3,"Chauffage central inclus + 5 électroménagers, quintuplex de 1932, disponible 1er sept. 2026, Walk Score 94",https://mspublic.centris.ca/media.ashx?id=ADDD250DA15EA61DDDDDDDDDDE&t=pi&w=1260&h=1024&sm=c
2026-07-23,vu,"2 chambres avec cour privée - rue Demers (Plateau), près du métro Laurier",Le Plateau-Mont-Royal,"170, Rue Demers, Montréal",2350,n/d,2,non,Laurier,orange,8-10 (estimé),Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-le-plateau-mont-royal/15892581,3,"Thermopompe murale incluse, meublé, cour privée (pas de balcon), animaux non acceptés, secteur Mile End, Walk Score 99",https://mspublic.centris.ca/media.ashx?id=ADDD250DADFCE64DDDDDDDDDD1&t=pi&w=1260&h=1024&sm=c
2026-07-22,vu,"Spacieux 4½ rénové, 2 chambres - avenue Henri-Julien (Plateau), à 2 min du métro Laurier",Le Plateau-Mont-Royal,"5010, Avenue Henri-Julien, Montréal",2000,n/d,2,n/d,Laurier,orange,2,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-le-plateau-mont-royal/13104221,3,"Cuisine et salle de bain rénovées, hauts plafonds, immeuble de 1910, chats acceptés, disponible 7 jours après acceptation, Walk Score 99",https://mspublic.centris.ca/media.ashx?id=ADDD250DA41C20BDDDDDDDDDDC&t=pi&w=1260&h=1024&sm=c
2026-07-22,vu,"4½ avec cour arrière privée - rue Rivard (Plateau), à quelques pas du métro Mont-Royal",Le Plateau-Mont-Royal,"4452, Rue Rivard, Montréal",2000,n/d,2,non,Mont-Royal,orange,3 (estimé),Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-le-plateau-mont-royal/14560801,3,"Cour arrière privée, lumineux et bien entretenu, Walk Score 100, animaux acceptés sous conditions, disponible 1er août 2026",https://mspublic.centris.ca/media.ashx?id=ADDD250DA44883FDDDDDDDDDDA&t=pi&w=1260&h=1024&sm=c
2026-07-20,vu,"Grand 6 1/2, 2 chambres - rue Jean-Talon Est (Rosemont, près marché Jean-Talon)",Rosemont-La Petite-Patrie,"274, Rue Jean-Talon Est, app. 302, Montréal",1950,n/d,2,n/d,Jean-Talon,orange/bleue,11,Centris,https://www.centris.ca/en/condos-apartments~for-rent~montreal-rosemont-la-petite-patrie/14545078,3,"6 pièces au total, concept ouvert, comptoirs de quartz, walk score 100, dispo 1er juillet 2026, près du marché Jean-Talon, superficie non précisée",https://mspublic.centris.ca/media.ashx?id=ADDD250DADE4013DDDDDDDDDDC&t=pi&w=1260&h=1024&sm=c
2026-07-17,vu,"Cession de bail 7½, Rosemont-La Petite-Patrie (Marketplace)",Rosemont-La Petite-Patrie,"n/d (Montréal, QC H2G 1T5)",2060,n/d,3,n/d,n/d,n/d,n/d,Marketplace,https://www.facebook.com/marketplace/item/1375157431101110,3,Cession de bail. Peu de détails disponibles dans l'annonce (pas d'adresse exacte ni de superficie). Lien Facebook (connexion requise),https://scontent-yyz1-1.xx.fbcdn.net/v/t39.84726-6/702670571_1710902896599779_1133264177050399379_n.jpg?stp=c0.86.526.526a_dst-jpg_p526x395_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=akFqSvK3rfAQ7kNvwG-Cqey&_nc_oc=Adrp5N9Rg13Pf-obfNZqB1ZqwyOcgjJji8vk0ggvRJiA9uCo-xDJXuQAit6O7YIGPW0&_nc_zt=14&_nc_ht=scontent-yyz1-1.xx&_nc_gid=8ft2OWSslHjx1ccZ2nFb1w&_nc_ss=7f2a8&oh=00_AQBG56r36JKH2gkm4Baddcm0ylaFria-4p9Il0vYABnyMg&oe=6A607060
2026-07-17,vu,"Condo 2 chambres semi-meublé, stationnement intérieur - rue Villeray, à 9 min du métro Fabre",Villeray,"1414 Rue Villeray, app. 105, Montréal",2350,n/d,2,n/d,Fabre,bleue,9,Centris,https://www.centris.ca/en/condos-apartments~for-rent~montreal-villeray-saint-michel-parc-extension/25583093,3,"Immeuble de 2011 (30 unités), RDC, plancher chauffant salle de bain, stationnement intérieur avec borne de recharge, casier de rangement, buanderie commune, terrasse sur le toit, Walk Score 94, dispo 1er juillet 2026",https://mspublic.centris.ca/media.ashx?id=ADDD250DAD77D67DDDDDDDDDDB&t=pi&w=1260&h=1024&sm=c
2026-07-16,vu,"4½ rénové, 2 chambres, à 3-4 min du métro Sherbrooke",Le Plateau-Mont-Royal,"3711 Rue Saint-Urbain, app. A, Montréal",2292,n/d,2,n/d,Sherbrooke,orange,4,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-le-plateau-mont-royal/9588101,3,"Cuisine et salle de bain rénovées, plafonds hauts, tous électros inclus, Walk Score 100, dispo 5 jours après acceptation, à 5 min de McGill",https://mspublic.centris.ca/media.ashx?id=ADDD250DE6F28A2DDDDDDDDDDB&t=pi&w=1024&h=640&sm=c
2026-07-16,vu,"Appartement meublé haut de gamme - avenue Henri-Julien (Rosemont), près marché Jean-Talon",Rosemont-La Petite-Patrie,"6391 Avenue Henri-Julien, Montréal",2250,n/d,2,n/d,Jean-Talon (à vérifier),orange/bleue,8 (estimé),Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-rosemont-la-petite-patrie/10049540,3,"Meublé, finitions haut de gamme, pas d'animaux, Walk Score 98, proche marché Jean-Talon et cafés/restos, dispo 1er juin 2026, distance au métro estimée",https://mspublic.centris.ca/media.ashx?id=ADDD250DADB62FFDDDDDDDDDDD&t=pi&w=640&h=480&sm=c
